Logical Processors,Start Time,End Time,Execution Time (ms),Depth,Best Move,New FEN string
12,2024-05-17T01:53:13.8644527,2024-05-17T01:53:32.2664373,18401,6,0100,rnbqkbnr/ppp2ppp/4p3/3p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T01:55:08.8061944,2024-05-17T01:55:26.0640426,17257,6,0001,rnbqkbnr/p1p2ppp/1p2p3/3p4/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T01:55:26.0650404,2024-05-17T01:55:45.2924542,19227,6,0100,rnbqkbnr/2p2ppp/1p2p3/p2p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T01:56:05.3341525,2024-05-17T01:56:21.4972201,16163,6,0001,rnbqkbnr/5ppp/1p2p3/p1pp4/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T01:56:35.6139391,2024-05-17T01:56:49.0082471,13394,6,0100,rnbqkb1r/5ppp/1p2pn2/p1pp4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T01:59:15.6869714,2024-05-17T01:59:18.2101675,2523,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:31:56.7222307,2024-05-17T02:31:59.2717347,2549,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:32:36.0022957,2024-05-17T02:32:38.5327059,2530,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:33:10.6351461,2024-05-17T02:33:13.1663563,2531,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:33:24.570748,2024-05-17T02:33:27.0957941,2525,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:38:15.6634828,2024-05-17T02:38:18.1805594,2517,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:59:15.8765818,2024-05-17T02:59:18.3878591,2511,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T02:59:34.9454851,2024-05-17T02:59:41.812808,6867,6,0001,rnbqkbnr/pppp1ppp/4p3/8/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T02:59:50.6724123,2024-05-17T03:00:08.8135382,18141,6,0100,rnbqkbnr/ppp2ppp/4p3/3p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:11:41.8104934,2024-05-17T03:11:44.2712465,2460,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:12:39.0011503,2024-05-17T03:12:41.4886077,2487,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:14:14.1688978,2024-05-17T03:14:16.6231946,2454,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:14:37.9191515,2024-05-17T03:14:40.3313971,2412,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:15:01.0808205,2024-05-17T03:15:03.5432157,2462,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:15:37.214774,2024-05-17T03:15:39.6720621,2457,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:16:32.3420744,2024-05-17T03:16:39.183164,6841,6,0001,rnbqkbnr/pppp1ppp/4p3/8/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T03:16:48.2526683,2024-05-17T03:17:06.1983434,17945,6,0100,rnbqkbnr/ppp2ppp/4p3/3p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:18:26.9573173,2024-05-17T03:18:29.4314092,2474,6,0122,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:18:38.2118268,2024-05-17T03:18:45.0712676,6859,6,0001,rnbqkbnr/pppp1ppp/4p3/8/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T03:18:47.3560718,2024-05-17T03:19:05.3690207,18012,6,0100,rnbqkbnr/ppp2ppp/4p3/3p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:19:15.2349663,2024-05-17T03:19:32.2352351,17000,6,0001,rnbqkbnr/p1p2ppp/1p2p3/3p4/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T03:20:52.610702,2024-05-17T03:21:11.5119926,18901,6,0100,rnbqkbnr/2p2ppp/1p2p3/p2p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:22:15.2327643,2024-05-17T03:22:32.4783636,17245,6,0001,rnbqkbnr/5ppp/1pp1p3/p2p4/8/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T03:22:56.5200166,2024-05-17T03:23:17.0035606,20483,6,0100,rnbqkbnr/5ppp/2p1p3/pp1p4/8/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:23:38.3198752,2024-05-17T03:23:53.4989445,15179,6,0001,rnbqkbnr/5ppp/2p1p3/p2p4/1p6/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T03:23:57.4712837,2024-05-17T03:24:15.2115605,17740,6,0100,rnbqkbnr/5ppp/2p1p3/p2p4/1p6/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:24:39.6954983,2024-05-17T03:24:52.7880632,13092,6,0001,rnbqkbnr/5ppp/4p3/p1pp4/1p6/2N5/PPPPPPPP/1RBQKBNR b
12,2024-05-17T03:24:59.7986074,2024-05-17T03:25:15.3311655,15532,6,0100,rnbqkbnr/5ppp/4p3/p1p5/1p1p4/2N5/PPPPPPPP/R1BQKBNR b
12,2024-05-17T03:25:41.2626298,2024-05-17T03:25:56.5331023,15270,6,1122,rnbqkbnr/5ppp/4p3/p1p5/1p6/2P5/P1PPPPPP/R1BQKBNR b
12,2024-05-17T03:26:21.2066368,2024-05-17T03:26:46.9408891,25734,6,0001,rnbqkbnr/5ppp/4p3/2p5/pp6/2P5/P1PPPPPP/1RBQKBNR b
12,2024-05-17T03:27:02.1980076,2024-05-17T03:27:19.054042,16856,6,0121,rnbqkbnr/5ppp/4p3/2p5/p7/1RP5/P1PPPPPP/2BQKBNR b
12,2024-05-17T03:27:31.3417468,2024-05-17T03:27:53.3755208,22033,6,1021,rnbqkbnr/5ppp/4p3/2p5/8/1PP5/2PPPPPP/2BQKBNR b
12,2024-05-17T03:28:45.3483901,2024-05-17T03:29:06.4434741,21095,6,2232,r1bqkbnr/5ppp/n3p3/2p5/2P5/1P6/2PPPPPP/2BQKBNR b
12,2024-05-17T03:29:47.9271359,2024-05-17T03:30:11.8450912,23917,6,0211,r1bqkbnr/5ppp/4p3/2p5/1nP5/1P6/1BPPPPPP/3QKBNR b
12,2024-05-17T03:31:03.1548305,2024-05-17T03:31:37.3694573,34214,6,0302,r2qkbnr/1b3ppp/4p3/2p5/1nP5/1P6/1BPPPPPP/2Q1KBNR b
12,2024-05-17T03:32:32.21849,2024-05-17T03:33:25.765008,53546,6,0203,r2qkbnr/5ppp/4p3/2p5/1nP1b3/1P6/1BPPPPPP/3QKBNR b
12,2024-05-17T03:34:16.1221466,2024-05-17T03:34:48.8580813,32735,6,0312,r2qkbnr/5ppp/4p3/2p5/1nP5/1P6/1BQPPPPP/4KBNR b
12,2024-05-17T03:35:26.263812,2024-05-17T03:35:55.991589,29727,6,0403,r2qkbnr/5ppp/4p3/2p5/2P5/1P6/1BnPPPPP/3K1BNR b
12,2024-05-17T03:36:19.8879772,2024-05-17T03:36:36.821766,16933,6,1133,r2qkbnr/5ppp/4p3/2p5/2PB4/1P6/3PPPPP/3K1BNR b
12,2024-05-17T03:37:05.3917298,2024-05-17T03:37:13.7670492,8375,6,0312,r2qkbnr/5ppp/4p3/8/2Pp4/1P6/2KPPPPP/5BNR b
12,2024-05-17T03:37:53.7747274,2024-05-17T03:38:11.2066499,17431,6,0627,r2qkbnr/5ppp/8/4p3/2Pp4/1P5N/2KPPPPP/5B1R b
12,2024-05-17T03:38:49.0382912,2024-05-17T03:39:05.3821425,16343,6,0706,r2qkbnr/5pp1/7p/4p3/2Pp4/1P5N/2KPPPPP/5BR1 b
12,2024-05-17T03:40:08.1662734,2024-05-17T03:40:25.304909,17138,6,0607,r2qkb1r/5pp1/5n1p/4p3/2Pp4/1P5N/2KPPPPP/5B1R b
12,2024-05-17T03:41:14.2696833,2024-05-17T03:41:35.6694483,21399,6,0706,r2qkb1r/5pp1/7p/4p3/2Pp2n1/1P5N/2KPPPPP/5BR1 b
12,2024-05-17T03:42:06.2765024,2024-05-17T03:42:15.5632637,9286,6,2715,r2qkb1r/5pp1/7p/4p3/2Pp4/1P6/2KPPNPP/5BR1 b
12,2024-05-17T03:43:12.5634393,2024-05-17T03:43:18.3138374,5750,6,0607,r3kb1r/5pp1/7p/4p3/2Pp3q/1P6/2KPPNPP/5B1R b
12,2024-05-17T03:43:37.9234564,2024-05-17T03:43:43.8364669,5913,6,0706,r3kb1r/5pp1/7p/4p3/2Pp4/1P6/2KPPqPP/5BR1 b
12,2024-05-17T03:43:55.860206,2024-05-17T03:44:01.9883029,6128,6,1203,r3kb1r/5pp1/7p/4p3/2Pp4/1P6/3PP1PP/3K1Bq1 b
12,2024-05-17T03:44:08.5072068,2024-05-17T03:44:21.3847774,12877,6,0312,r3kb1r/5pp1/7p/4p3/2Pp4/1P6/2KPP1PP/5q2 b
12,2024-05-17T03:44:32.2903463,2024-05-17T03:44:44.7115012,12421,6,1203,r3kb1r/5pp1/7p/4p3/2Pp4/1P6/3Pq1PP/3K4 b
